id,date,department,severity,incident_text
1,2023-04-05,内科病棟,軽微,透析患者の体重測定で 0.5 kg の誤差があり再測定した
2,2023-04-12,内科病棟,軽微,配薬時にアスピリン 100 mg を 1 錠多く準備したが投与前に発見
3,2023-05-03,外科病棟,中等,手術後のドレーン抜去時期が指示と 1 日ずれた
4,2023-05-18,ICU,重大,人工呼吸器の設定変更が申し送りで漏れた
5,2023-06-02,内科病棟,軽微,血糖測定器の校正期限切れに気づかず測定した
6,2023-06-20,外科病棟,軽微,糖尿病患者の食事指示変更が看護記録に反映されていなかった
7,2023-07-01,透析室,軽微,HD 開始時のシャント肢取り違えに気づき是正
8,2023-07-15,透析室,中等,透析中の血圧低下に対応が遅れ 15 分後に対処
9,2023-08-05,内科病棟,軽微,心不全患者の水分制限指示が口頭のみで書面化されていなかった
10,2023-08-22,ICU,中等,敗血症疑いで抗菌薬投与開始時刻が 30 分遅れた
11,2023-09-10,外科病棟,軽微,術後せん妄患者の離床時に付き添いが不足した
12,2023-09-25,内科病棟,軽微,高血圧の薬剤変更後に血圧測定頻度を上げる指示が伝わっていなかった
13,2023-10-05,透析室,軽微,透析終了後の止血確認が不十分でテープを追加
14,2023-10-18,内科病棟,中等,糖尿病患者のインスリン単位を読み違え確認後に是正
15,2023-11-03,ICU,軽微,心房細動患者のワーファリン量が腎機能低下後も調整されていなかった
16,2023-11-20,救急外来,軽微,患者取り違えが受付で発生したが本人確認で是正
17,2023-12-08,外科病棟,軽微,手術室申し送り時に患者の既往歴が十分伝達されなかった
18,2023-12-25,内科病棟,軽微,COPD 患者の酸素流量設定が申し送りと異なっていた
19,2024-01-10,透析室,中等,HD 中の凝固異常で回路交換を実施
20,2024-01-25,ICU,重大,薬剤投与ポンプの流量設定ミスで一時高血糖になった
21,2024-02-05,内科病棟,軽微,心筋梗塞既往患者にNSAIDs の頓用指示が誤って出された
22,2024-02-20,外科病棟,軽微,術後患者の疼痛評価が時間通りに記録されていなかった
23,2024-03-05,透析室,軽微,腹膜透析液の加温が不足し患者が冷感を訴えた
24,2024-03-18,救急外来,中等,脳梗塞疑いの患者の画像検査オーダーが遅延
25,2024-04-02,内科病棟,軽微,肺炎患者の体温測定間隔が指示と違っていた
26,2024-04-20,ICU,軽微,人工呼吸器の加湿器の水位確認が抜けていた
27,2024-05-08,外科病棟,中等,感染症患者の個室隔離開始が 2 時間遅れた
28,2024-05-22,透析室,軽微,HD 患者の体重増加量計算を取り違えた
29,2024-06-03,内科病棟,軽微,糖尿病と高血圧合併患者の食塩制限食の指示漏れ
30,2024-06-18,ICU,中等,心不全悪化患者への利尿薬投与のタイミングが遅れた
31,2024-07-01,外科病棟,軽微,手術前の絶飲食指示の伝達不足があった
32,2024-07-15,透析室,軽微,シャント部の感染症状発見が遅れ処置を追加
33,2024-08-04,救急外来,軽微,急性心筋梗塞疑い患者のトロポニン検査結果確認が遅延
34,2024-08-20,内科病棟,中等,寛解期の糖尿病患者にインスリン自己注射指導を怠った
35,2024-09-05,ICU,重大,急性腎不全の患者で血液透析開始判断が遅れ悪化
36,2024-09-22,透析室,軽微,透析前の体重測定時のスケール設定誤りが発覚
37,2024-10-08,内科病棟,軽微,高齢者の転倒予防対策が手薄だった時間帯で転倒発生
38,2024-10-25,外科病棟,軽微,術後せん妄患者の身体拘束解除のタイミングで付添不足
39,2024-11-10,ICU,中等,敗血症疑い患者の血液培養採取が指示から 1 時間遅れた
40,2024-11-28,救急外来,軽微,脳血管障害既往患者の抗血栓薬休薬期間の把握不足
41,2024-12-12,内科病棟,軽微,心不全増悪患者の in-out バランスの記録漏れ
42,2025-01-05,透析室,中等,HD 中のバスキュラーアクセストラブルで時間延長
43,2025-01-22,外科病棟,軽微,術後創部感染症の発見が通常巡回時間外だった
44,2025-02-08,ICU,重大,人工呼吸器の回路外れアラームへの対応が 2 分遅れた
45,2025-02-25,内科病棟,軽微,COPD 急性増悪患者のネブライザー指示が医師と看護師で齟齬
46,2025-03-10,透析室,軽微,HD 終了後の止血不良で再穿刺部の圧迫延長
47,2025-03-28,救急外来,中等,心肺停止患者への蘇生時の薬剤準備が想定より遅れた
48,2025-04-05,外科病棟,軽微,術後疼痛管理の持続点滴フィルター交換漏れ
49,2025-04-20,内科病棟,軽微,糖尿病患者の食事前血糖測定の記録方式変更の周知不足
50,2025-05-08,ICU,中等,心房細動患者の電気的除細動後の経過観察が不十分
